mission_name,location,mission_energy_Wh,solar_harvest_Wh,mass_penalty_Wh,net_energy_Wh,energy_balance_Wh,feasible_0p8m2,required_panel_area_m2,mission_duration_h,avg_power_W
cruise_24h,Palakkad,2880.0,615.5999999999999,26.4,589.1999999999999,-2290.8,False,3.742690058479532,24,120.0
cruise_24h,Jaisalmer,2880.0,663.6168,26.4,637.2168,-2242.7832,False,3.4718831711312914,24,120.0
hover_8h,Palakkad,1440.0,615.5999999999999,26.4,589.1999999999999,-850.8000000000001,False,1.871345029239766,24,60.0
hover_8h,Jaisalmer,1440.0,663.6168,26.4,637.2168,-802.7832,False,1.7359415855656457,24,60.0
mixed_mission,Palakkad,3540.0,615.5999999999999,26.4,589.1999999999999,-2950.8,False,4.6003898635477585,24,147.5
mixed_mission,Jaisalmer,3540.0,663.6168,26.4,637.2168,-2902.7832,False,4.2675230645155455,24,147.5
delivery_cycle,Palakkad,3960.0,615.5999999999999,26.4,589.1999999999999,-3370.8,False,5.146198830409356,24,165.0
delivery_cycle,Jaisalmer,3960.0,663.6168,26.4,637.2168,-3322.7832,False,4.773839360305526,24,165.0
