Panel_Area_m2,Flight_Hours_120W_Palakkad,Final_SoC_Palakkad,Flight_Hours_120W_Jaisalmer,Final_SoC_Jaisalmer,Mass_Penalty_W
0.4,0.8,0.0,1.0,0.0,8.7
0.6,1.4,0.0,1.7,0.0,12.3
0.8,1.9,0.0,2.3,0.0,15.9
1.0,2.5,0.0,3.0,0.0,19.5
1.5,3.9,0.0,4.6,0.0,28.5
2.0,5.3,0.0,6.3,0.0,37.5
3.0,8.1,0.0,9.6,0.0,55.5
4.0,10.9,0.0,12.9,0.0,73.5
5.0,13.7,0.0,16.1,0.0,91.5
